Brand,MPN,URL,Name,Price,Stock
威联通（QNAP）,10962692805,https://item.jd.com/10962692805.html,威联通QNAP TS-531X 高性能5盘位万兆网络光口 网络存储器 5盘位 4G内存 TS-531X-4G 配5块4TB 企业盘,10899.00,1
威联通（QNAP）,10346190489,https://item.jd.com/10346190489.html,威联通QNAP TS-231P 2盘位 网络存储器NAS 新品 TS-231P  含2块4TB NAS盘,4350.00,1
威联通（QNAP）,10620370413,https://item.jd.com/10620370413.html,威联通QNAP TS-253A 2盘位 网络存储器NAS TS-253A 4G 0T 空槽,4280.00,1
威联通（QNAP）,11250538421,https://item.jd.com/11250538421.html,威联通（QNAP）TS-453 Pro 四核 2.0 GHz CPU 四盘位网络存储服务器 四千兆网口 支持多虚拟机 4G内存 8TB 4*2T NAS红盘,8279.00,1
威联通（QNAP）,10612210110,https://item.jd.com/10612210110.html,威联通（QNAP）TS-251+ 2G内存 NAS网络存储器 赛扬2.0G四核CPU 16TB  2x8TB西数红盘,8479.00,1
威联通（QNAP）,11120642472,https://item.jd.com/11120642472.html,Qnap 威联通 TS-653A 网络存储 NAS  HDMI高清显示 6盘位 TS-653A 8G 标机,7500.00,1
威联通（QNAP）,11240395223,https://item.jd.com/11240395223.html,威联通 TS-451A-2G 4盘位高性能 USB直连 网络存储器 NAS云存储 TS-451A 2G  含3块4TB NAS盘,7450.00,1
威联通（QNAP）,11240549667,https://item.jd.com/11240549667.html,QNAP 威联通 TS-431+ 网络存储器 NAS云存储 4盘位 TS-431+ 标机 配4块4TB NAS盘,7799.00,1
威联通（QNAP）,11252751975,https://item.jd.com/11252751975.html,威联通（QNAP）TS-251系列 赛扬双核浮点运算2.41GHz TS-251A 0TB 不含盘,3380.00,1
威联通（QNAP）,10867212136,https://item.jd.com/10867212136.html,威联通QNAP TS-431P 家庭个人工作室设计 4盘位 NAS 网络存储器 TS-431P 配3块2TB NAS盘,4699.00,1
威联通（QNAP）,11240395220,https://item.jd.com/11240395220.html,威联通 TS-451A-2G 4盘位高性能 USB直连 网络存储器 NAS云存储 TS-451A 2G  含4块4TB NAS盘,8650.00,1
威联通（QNAP）,10623767751,https://item.jd.com/10623767751.html,威联通（QNAP）TS-451+ NAS网络存储器 赛扬2.0G四核CPU 2G内存 12T 4x3TB红盘,7739.00,1
威联通（QNAP）,10620370410,https://item.jd.com/10620370410.html,威联通QNAP TS-253A 2盘位 网络存储器NAS TS-253A 4G 8TB  2x4TB红盘,6458.00,1
威联通（QNAP）,10623767756,https://item.jd.com/10623767756.html,威联通（QNAP）TS-451+ NAS网络存储器 赛扬2.0G四核CPU 2G内存 12T 2x6TB红盘,8220.00,1
威联通（QNAP）,11038725923,https://item.jd.com/11038725923.html,威联通（QNAP）TS-853U-RP 四核心 双电源机架式企业级网络存储器 8盘位 TS-853U-SP 单电源 配4块4TB企业盘,20199.00,1
威联通（QNAP）,10346575124,https://item.jd.com/10346575124.html,威联通QNAP TS-431P 家庭个人工作室设计 4盘位 NAS 网络存储器 TS-431+ 标机,2999.00,1
威联通（QNAP）,10470987851,https://item.jd.com/10470987851.html,威联通QNAP TAS-268play版 NAS存储器家庭私有云 含2块4TB企业盘,4399.00,1
威联通（QNAP）,10687217302,https://item.jd.com/10687217302.html,QNAP威联通UX-800P UX系列储存8盘位扩充设备251 451 651机型兼容 48TB 8x6TB红盘,21999.00,1
威联通（QNAP）,10334191834,https://item.jd.com/10334191834.html,威联通QNAP TS-431U  企业级机架式1U 4盘位 NAS网络存储 服务器 TS-431U  含4块4TB企业级硬盘,10100.00,1
威联通（QNAP）,2496077,https://item.jd.com/2496077.html,威联通（QNAP）TS-451+ 2G内存 NAS网络存储器 赛扬2.0G四核CPU,4180.00,1
威联通（QNAP）,11250416096,https://item.jd.com/11250416096.html,威联通（QNAP）TS-453U-RP 双电源机架式企业网络存储器 含导轨 0TB 空槽,13500.00,1
威联通（QNAP）,10611510434,https://item.jd.com/10611510434.html,威联通（QNAP）TS-453A 4G内存 NAS网络存储器 四核四网卡 双系统 8TB NAS红盘2T*4,8316.00,1
威联通（QNAP）,11250538426,https://item.jd.com/11250538426.html,威联通（QNAP）TS-453 Pro 四核 2.0 GHz CPU 四盘位网络存储服务器 四千兆网口 支持多虚拟机 8G内存 0TB 空槽,5999.00,1
威联通（QNAP）,11252751976,https://item.jd.com/11252751976.html,威联通（QNAP）TS-251系列 赛扬双核浮点运算2.41GHz TS-251+ 4TB含NAS红盘2TB*2,4580.00,1
威联通（QNAP）,11250538419,https://item.jd.com/11250538419.html,威联通（QNAP）TS-453 Pro 四核 2.0 GHz CPU 四盘位网络存储服务器 四千兆网口 支持多虚拟机 8G内存 24TB 4*6T NAS  红盘,14079.00,1
威联通（QNAP）,11217449208,https://item.jd.com/11217449208.html,威联通（QNAP）TS-231系列 NAS双核浮点运算网络存储器 1G内存 TS-231+ 8TB  NAS红盘4T*2,4557.00,1
威联通（QNAP）,11011208796,https://item.jd.com/11011208796.html,威联通（QNAP）TS-453U-RP 四核心双电源 机架式企业级网络存储器 TS-453U-RP双电源 含4块2TB NAS盘,16499.00,1
威联通（QNAP）,11252751968,https://item.jd.com/11252751968.html,威联通（QNAP）TS-251系列 赛扬双核浮点运算2.41GHz TS-251+ 0TB 不含盘,3280.00,1
威联通（QNAP）,11240395218,https://item.jd.com/11240395218.html,威联通 TS-451A-2G 4盘位高性能 USB直连 网络存储器 NAS云存储 TS-451A 2G  含4块2TB NAS盘,6450.00,1
威联通（QNAP）,10286011646,https://item.jd.com/10286011646.html,威联通QNAP TAS-268play版 QTS-Android 双系统 多媒体网络存储器 TAS-268P-2G,1699.00,1
威联通（QNAP）,1558965,https://item.jd.com/1558965.html,威联通（QNAP）TS-453 Pro 四核2.0 GHz CPU 四千兆网口 支持多虚拟机安装的四盘位网络存储服务器,5680.00,1
威联通（QNAP）,11240666912,https://item.jd.com/11240666912.html,QNAP威联通 TS-1635 高性价比 16盘位 商用级四核心 TS-1635-4G 标机,16500.00,1
威联通（QNAP）,11102469474,https://item.jd.com/11102469474.html,威联通QNAP TS-531X 高性能5盘位万兆网络光口 网络存储器 5盘位 4G内存 TS-531X-8G,4999.00,1
威联通（QNAP）,11217449205,https://item.jd.com/11217449205.html,威联通（QNAP）TS-231系列 NAS双核浮点运算网络存储器 1G内存 TS-231+ 12TB  NAS红盘6T*2,6137.00,1
威联通（QNAP）,11250416095,https://item.jd.com/11250416095.html,威联通（QNAP）TS-453U-RP 双电源机架式企业网络存储器 含导轨 24TB  4*6TB西数红盘,21500.00,1
威联通（QNAP）,1734527,https://item.jd.com/1734527.html,威联通（QNAP）TS-563 AMD 4核2.0 GHz 处理器 支持万兆网卡 內置AES 硬件高速加密五盘位网络存储,5980.00,1
威联通（QNAP）,10333026847,https://item.jd.com/10333026847.html,威联通（QNAP）TS-453U-RP 四核心双电源 机架式企业级网络存储器 TS-453U-RP 双电源 含4块4TB企业盘,18700.00,1
威联通（QNAP）,11250135751,https://item.jd.com/11250135751.html,威联通（QNAP）TS-453A 4G内存 NAS网络存储器 四核四网卡 双系统 32TB  NAS红盘8T*4,16079.00,1
威联通（QNAP）,10620370411,https://item.jd.com/10620370411.html,威联通QNAP TS-253A 2盘位 网络存储器NAS TS-253A 4G 12T 2x6TB红盘,8319.00,1
威联通（QNAP）,11240666913,https://item.jd.com/11240666913.html,QNAP威联通 TS-1635 高性价比 16盘位 商用级四核心 TS-1635-4G 配12块6TB企业盘,42899.00,1
威联通（QNAP）,10346750903,https://item.jd.com/10346750903.html,威联通（QNAP）TS-453U-RP 四核心双电源 机架式企业级网络存储器 TS-453U-SP 单电源 含4块4TB企业盘,16200.00,1
威联通（QNAP）,10624626946,https://item.jd.com/10624626946.html,威联通（QNAP）TS-853U 企业级NAS 含导轨 双电源机架式 八盘位 单电源SP 16TB NAS红盘2T*8,20272.00,1
威联通（QNAP）,10867185059,https://item.jd.com/10867185059.html,威联通QNAP TS-431P 家庭个人工作室设计 4盘位 NAS 网络存储器 TS-431P 标机,2750.00,1
威联通（QNAP）,10346750902,https://item.jd.com/10346750902.html,威联通（QNAP）TS-453U-RP 四核心双电源 机架式企业级网络存储器 TS-453U-SP 单电源 标机,11000.00,1
威联通（QNAP）,10601486956,https://item.jd.com/10601486956.html,威联通（QNAP）TS-853U  带电源机架式网络存 RP双电源 24TB希捷NAS盘3T*8,27580.00,1
威联通（QNAP）,10611510433,https://item.jd.com/10611510433.html,威联通（QNAP）TS-453A 4G内存 NAS网络存储器 四核四网卡 双系统 标配空槽,5680.00,1
威联通（QNAP）,10627094783,https://item.jd.com/10627094783.html,威联通（QNAP）TS-453 Pro 四核2.0 GHz CPU 四千兆网口 2G内存 黑色 16TB NAS红盘4T*4,10796.00,1
威联通（QNAP）,3500937,https://item.jd.com/3500937.html,威联通QNAP TAS-168play版 NAS存储器家庭私有云  QTS+安卓 双系统,1399.00,1
威联通（QNAP）,11217449203,https://item.jd.com/11217449203.html,威联通（QNAP）TS-231系列 NAS双核浮点运算网络存储器 1G内存 TS-231P 4TB NAS红盘2T*2,3068.00,1
威联通（QNAP）,10608094146,https://item.jd.com/10608094146.html,威联通（QNAP）TS-531P 2G 内存 5盘位NAS网络存储器 1.4G四核 四千兆 15TB NAS红盘3T*5,8980.00,1
威联通（QNAP）,10611510435,https://item.jd.com/10611510435.html,威联通（QNAP）TS-453A 4G内存 NAS网络存储器 四核四网卡 双系统 12TB NAS红盘3T*4,9476.00,1
威联通（QNAP）,3497880,https://item.jd.com/3497880.html,威联通（QNAP）TS-251A -2G内存 两盘位网络存储器 双核双网卡 可USB直连 20T容量,3380.00,1
威联通（QNAP）,10687210399,https://item.jd.com/10687210399.html,QNAP威联通UX-800P UX系列储存8盘位扩充设备251 451 651机型兼容 16TB 2x8TB红盘,12899.00,1
威联通（QNAP）,11240395219,https://item.jd.com/11240395219.html,威联通 TS-451A-2G 4盘位高性能 USB直连 网络存储器 NAS云存储 TS-451A 4G  含3块2TB NAS盘,6249.00,1
威联通（QNAP）,10346190487,https://item.jd.com/10346190487.html,威联通QNAP TS-231P 2盘位 网络存储器NAS 新品 TS-231P 标机,1750.00,1
威联通（QNAP）,11240666914,https://item.jd.com/11240666914.html,QNAP威联通 TS-1635 高性价比 16盘位 商用级四核心 TS-1635-8G 标机,17999.00,1
威联通（QNAP）,10627076521,https://item.jd.com/10627076521.html,威联通（QNAP）TS-451 赛扬双核浮点运算2.41GHz CPU 4G内存 16TB  NAS红盘4T*4,9004.00,1
威联通（QNAP）,11240430239,https://item.jd.com/11240430239.html,QNAP 威联通 TS-431  网络存储器 4盘位 私有云存储 TS-431 配4块2TB NAS 盘,4980.00,1
威联通（QNAP）,10601486951,https://item.jd.com/10601486951.html,威联通（QNAP）TS-853U  带电源机架式网络存 SP单电源 24TB希捷NAS盘3T*8,23480.00,1
威联通（QNAP）,11222410028,https://item.jd.com/11222410028.html,威联通QNAP TS-831X系列 8盘位标配万兆网络光口 企业级 网络存储器 ,23999.00,1
威联通（QNAP）,10611941396,https://item.jd.com/10611941396.html,威联通（QNAP）TS-431+  1.4GHz CPU 双千兆网口 四盘位企业级 16T 4x4TB服务器红盘,7999.00,1
威联通（QNAP）,10333026846,https://item.jd.com/10333026846.html,威联通（QNAP）TS-453U-RP 四核心双电源 机架式企业级网络存储器 TS-453U-RP 双电源 标机,13500.00,1
威联通（QNAP）,10333031325,https://item.jd.com/10333031325.html,威联通QNAP TAS-268play版 QTS-Android 双系统 多媒体网络存储器 TAS-268P-2G 含2块2TB NAS盘,3199.00,1
威联通（QNAP）,10604834674,https://item.jd.com/10604834674.html,威联通（QNAP）TS-451+ 2G内存 NAS网络存储器 赛扬2.0G四核CPU 0TB 无盘,4399.00,1
威联通（QNAP）,10624626941,https://item.jd.com/10624626941.html,威联通（QNAP）TS-853U 企业级NAS 含导轨 双电源机架式 八盘位 双电源RP 16TB NAS红盘2T*8,22772.00,1
威联通（QNAP）,11240666909,https://item.jd.com/11240666909.html,QNAP威联通 TS-1635 高性价比 16盘位 商用级四核心 TS-1635-8G 配12块6TB企业盘,44399.00,1
威联通（QNAP）,10608298971,https://item.jd.com/10608298971.html,威联通（QNAP）TS-563 AMD 4核2.0 GHz 处理器 支持万兆网卡 黑色 20TB NAS红盘4T*5,11849.00,1
威联通（QNAP）,10617537799,https://item.jd.com/10617537799.html,威联通（QNAP）TS-231+ NAS双核浮点运算网络存储器 1G内存 0TB 空槽标配,2399.00,1
威联通（QNAP）,10623767753,https://item.jd.com/10623767753.html,威联通（QNAP）TS-451+ NAS网络存储器 赛扬2.0G四核CPU 2G内存 24T 4x6TB红盘,12259.00,1
威联通（QNAP）,10900232037,https://item.jd.com/10900232037.html,威联通QNAP TS-431P 家庭个人工作室设计 4盘位 NAS 网络存储器 TS-431P 配2块2TB NAS盘,4050.00,1
威联通（QNAP）,10627076522,https://item.jd.com/10627076522.html,威联通（QNAP）TS-451 赛扬双核浮点运算2.41GHz CPU 4G内存 24TB  NAS红盘6T*4,12164.00,1
威联通（QNAP）,10686868189,https://item.jd.com/10686868189.html,威联通（QNAP）TS-431P  1.4GHz CPU 双千兆网口 四盘位企业级 8TB 2x4TB服务器红盘,5699.00,1
威联通（QNAP）,10611946103,https://item.jd.com/10611946103.html,威联通（QNAP）TS-431+  1.4GHz CPU 双千兆网口 四盘位企业级 8TB 2x4TB服务器红盘,5699.00,1
威联通（QNAP）,10612078296,https://item.jd.com/10612078296.html,威联通QNAP TAS-268play版 NAS存储器家庭私有云 个人云 4T 内置2块2TB西数红盘,3599.00,1
威联通（QNAP）,10627076519,https://item.jd.com/10627076519.html,威联通（QNAP）TS-451 赛扬双核浮点运算2.41GHz CPU 4G内存 8TB NAS红盘2T*4,6524.00,1
威联通（QNAP）,10604860632,https://item.jd.com/10604860632.html,威联通（QNAP）TS-231P 1G双核1.4GHz CPU 高性能加密两盘位网络存 12TB NAS红盘6T*2,5840.00,1
威联通（QNAP）,10687210398,https://item.jd.com/10687210398.html,QNAP威联通UX-800P UX系列储存8盘位扩充设备251 451 651机型兼容 16TB NAS红盘4T*4,10069.00,1
威联通（QNAP）,2495994,https://item.jd.com/2495994.html,威联通（QNAP）TS-653A 4G内存 NAS网络存储器 四核四网卡 双系统,7280.00,1
威联通（QNAP）,10323291270,https://item.jd.com/10323291270.html,威联通QNAP TS-853A  网络存储器 企业级配遥控器NAS 8盘位NAS TS-853A 4G 标机,8500.00,1
威联通（QNAP）,11240395216,https://item.jd.com/11240395216.html,威联通 TS-451A-2G 4盘位高性能 USB直连 网络存储器 NAS云存储 TS-451A 4G 标机,4299.00,1
威联通（QNAP）,11252112539,https://item.jd.com/11252112539.html,威联通（QNAP）TS-251+ 2G内存 NAS网络存储器 赛扬2.0G四核CPU 20TB  2x10T HGST  氦气硬盘,15999.00,1
威联通（QNAP）,11167250493,https://item.jd.com/11167250493.html,威联通qnap TS-221 NAS 网络存储器 标配空巢,1999.00,1
威联通（QNAP）,10601486953,https://item.jd.com/10601486953.html,威联通（QNAP）TS-853U  带电源机架式网络存 RP双电源 8TB希捷NAS盘1T*8,23180.00,1
威联通（QNAP）,11240549669,https://item.jd.com/11240549669.html,QNAP 威联通 TS-431+ 网络存储器 NAS云存储 4盘位 TS-431+ 标机 配3块4TB NAS盘,6599.00,1
威联通（QNAP）,10686868183,https://item.jd.com/10686868183.html,威联通（QNAP）TS-431P  1.4GHz CPU 双千兆网口 四盘位企业级 24TB 4x6TB服务器红盘,11999.00,1
威联通（QNAP）,10334167172,https://item.jd.com/10334167172.html,威联通(QNAP) TS-451U   双核芯 企业级 机架式网络存储器 NAS 1U TS-451U  含4块4TB企业级硬盘,12400.00,1
威联通（QNAP）,1328957,https://item.jd.com/1328957.html,威联通（QNAP）QG-103N QGenie 实时备份、充电、无线AP分享多功能合一行动NAS,899.00,1
威联通（QNAP）,10624626940,https://item.jd.com/10624626940.html,威联通（QNAP）TS-853U 企业级NAS 含导轨 双电源机架式 八盘位 双电源RP 24TB NAS红盘3T*8,25092.00,1
威联通（QNAP）,11250416093,https://item.jd.com/11250416093.html,威联通（QNAP）TS-453U-RP 双电源机架式企业网络存储器 含导轨 16TB 4*4T西数红盘,17856.00,1
威联通（QNAP）,11252324736,https://item.jd.com/11252324736.html,威联通（QNAP）TS-251A -2G内存 两盘位网络存储器 双核双网卡 可USB直连 6TB 2x3TB红盘,5159.00,1
威联通（QNAP）,10962692804,https://item.jd.com/10962692804.html,威联通QNAP TS-531X 高性能5盘位万兆网络光口 网络存储器 5盘位 4G内存 TS-531X-4G配5块4TB NAS盘,10499.00,1
威联通（QNAP）,10627161288,https://item.jd.com/10627161288.html,威联通QNAP TS-253A 2盘位高性能 网络存储器NAS 4G内存 黑色 0TB 不含盘,4280.00,1
威联通（QNAP）,10346550313,https://item.jd.com/10346550313.html,威联通QNAP TS-563 四核心企业级 NAS 网络存储器 5盘位 （标准版） TS-563  2G标准版 标机,5680.00,1
威联通（QNAP）,10611941393,https://item.jd.com/10611941393.html,威联通（QNAP）TS-431+  1.4GHz CPU 双千兆网口 四盘位企业级 标配空槽,3499.00,1
威联通（QNAP）,11252751967,https://item.jd.com/11252751967.html,威联通（QNAP）TS-251系列 赛扬双核浮点运算2.41GHz TS-251A 12TB含NAS红盘6TB*2,7380.00,1
威联通（QNAP）,11250538429,https://item.jd.com/11250538429.html,威联通（QNAP）TS-453 Pro 四核 2.0 GHz CPU 四盘位网络存储服务器 四千兆网口 支持多虚拟机 4G内存 0TB 空槽,5680.00,1
威联通（QNAP）,10687210400,https://item.jd.com/10687210400.html,QNAP威联通UX-800P UX系列储存8盘位扩充设备251 451 651机型兼容 24TB 8x3TB红盘,12390.00,1
威联通（QNAP）,11250538425,https://item.jd.com/11250538425.html,威联通（QNAP）TS-453 Pro 四核 2.0 GHz CPU 四盘位网络存储服务器 四千兆网口 支持多虚拟机 8G内存 8TB 4*2T NAS红盘,8599.00,1
威联通（QNAP）,10623767750,https://item.jd.com/10623767750.html,威联通（QNAP）TS-451+ NAS网络存储器 赛扬2.0G四核CPU 2G内存 8TB  4x2T红盘,5479.00,1
威联通（QNAP）,10962826241,https://item.jd.com/10962826241.html,威联通QNAP TS-228 网络存储器 2盘位 家用实惠机型 TS-228  标机,1249.00,1
威联通（QNAP）,10624626939,https://item.jd.com/10624626939.html,威联通（QNAP）TS-853U 企业级NAS 含导轨 双电源机架式 八盘位 双电源RP 48TB NAS红盘6T*8,34052.00,1
威联通（QNAP）,11240395221,https://item.jd.com/11240395221.html,威联通 TS-451A-2G 4盘位高性能 USB直连 网络存储器 NAS云存储 TS-451A 4G  含4块2TB NAS盘,6899.00,1
威联通（QNAP）,10627094780,https://item.jd.com/10627094780.html,威联通（QNAP）TS-453 Pro 四核2.0 GHz CPU 四千兆网口 2G内存 黑色 0TB 不含盘,5680.00,1
威联通（QNAP）,10605774458,https://item.jd.com/10605774458.html,威联通QNAP TS-563 四核心企业级 NAS 网络存储器 5盘位 （标准版） TS-563  2G标准版  配5块2T NAS盘,9429.00,1
威联通（QNAP）,10608386411,https://item.jd.com/10608386411.html,威联通（QNAP）TS-451+  NAS网络存储器 赛扬2.0G四核CPU 2G内存 12TB NAS红盘3T*4,7976.00,1
威联通（QNAP）,11240666911,https://item.jd.com/11240666911.html,QNAP威联通 TS-1635 高性价比 16盘位 商用级四核心 TS-1635-8G 配12块4TB企业盘,32399.00,1
威联通（QNAP）,10617542902,https://item.jd.com/10617542902.html,威联通（QNAP）TS-231+ NAS双核浮点运算网络存储器 1G内存 8TB 2x4TB 红盘,5399.00,1
